456 - Checker-LOGGER - INFO - Start logging
3479 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type0 pkt to ('127.0.0.1', 48002), seq0, ack0
3663 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack313
3663 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq314, ack0
3664 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack314
3664 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq315, ack0
3664 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack315
3665 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq316, ack0
3665 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack316
3665 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq317, ack0
3666 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack317
3666 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq318, ack0
3666 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack318
3666 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq319, ack0
3667 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack319
3667 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq320, ack0
3667 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack320
3667 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq321, ack0
3668 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack321
3668 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq322, ack0
3668 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack322
3669 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq323, ack0
3669 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack323
3669 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq324, ack0
3669 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack324
3670 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq325, ack0
3670 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack325
3670 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq326, ack0
3671 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack326
3671 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq327, ack0
3671 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack327
3671 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq328, ack0
3672 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack328
3672 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq329, ack0
3672 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack329
3673 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq330, ack0
3673 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack330
3673 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq331, ack0
3673 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack331
3674 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq332, ack0
3674 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack332
3674 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq333, ack0
3674 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack333
3675 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq334, ack0
3675 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack334
3675 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq335, ack0
3675 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack335
3676 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq336, ack0
3676 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack336
3676 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq337, ack0
3676 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack337
3677 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq338, ack0
3677 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack338
3677 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq339, ack0
3677 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack339
3678 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq340, ack0
3678 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack340
3678 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq341, ack0
3678 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack341
3679 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq342, ack0
3679 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack342
3679 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq343, ack0
3680 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack343
3680 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq344, ack0
3681 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack344
3681 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq345, ack0
3681 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack345
3682 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq346, ack0
3682 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack346
3682 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq347, ack0
3682 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack347
3683 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq348, ack0
3683 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack348
3683 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq349, ack0
3683 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack349
3684 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq350, ack0
3684 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack350
3684 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq351, ack0
3684 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack351
3685 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq352, ack0
3685 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack352
3685 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq353, ack0
3685 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack353
3686 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq354, ack0
3686 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack354
3686 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq355, ack0
3686 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack355
3687 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq356, ack0
3687 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack356
3687 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq357, ack0
3688 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack357
3688 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq358, ack0
3688 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack358
3689 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq359, ack0
3689 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack359
3689 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq360, ack0
3689 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack360
3690 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq361, ack0
3690 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack361
3690 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq362, ack0
3691 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack362
3691 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq363, ack0
3691 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack363
3691 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq364, ack0
3692 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack364
3692 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq365, ack0
3692 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack365
3692 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq366, ack0
3693 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack366
3693 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq367, ack0
3693 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack367
3693 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq368, ack0
3694 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack368
3694 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq369, ack0
3694 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack369
3694 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq370, ack0
3695 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack370
3695 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq371, ack0
3695 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack371
3695 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq372, ack0
3696 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack372
3696 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq373, ack0
3696 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack373
3696 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq374, ack0
3697 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack374
3697 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq375, ack0
3697 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack375
3697 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq376, ack0
3698 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack376
3698 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq377, ack0
3698 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack377
3698 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq378, ack0
3699 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack378
3699 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq379, ack0
3699 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack379
3699 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq380, ack0
3700 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack380
3700 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq381, ack0
3700 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack381
3700 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq382, ack0
3701 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack382
3701 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq383, ack0
3701 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack383
3701 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq384, ack0
3701 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack384
3702 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq385, ack0
3702 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack385
3702 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq386, ack0
3703 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack386
3703 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq387, ack0
3703 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack387
3703 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq388, ack0
3704 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack388
3704 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq389, ack0
3704 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack389
3705 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq390, ack0
3705 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack390
3705 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq391, ack0
3705 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack391
3706 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq392, ack0
3706 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack392
3706 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq393, ack0
3706 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack393
3707 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq394, ack0
3707 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack394
3707 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq395, ack0
3707 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack395
3708 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq396, ack0
3708 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack396
3708 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq397, ack0
3708 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack397
3709 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq398, ack0
3709 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack398
3709 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq399, ack0
3709 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack399
3710 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq400, ack0
3710 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack400
3710 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq401, ack0
3710 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack401
3711 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq402, ack0
3711 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack402
3711 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq403, ack0
3711 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack403
3712 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq404, ack0
3712 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack404
3712 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq405, ack0
3712 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack405
3713 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq406, ack0
3713 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack406
3713 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq407, ack0
3714 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack407
3714 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq408, ack0
3714 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack408
3714 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq409, ack0
3714 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack409
3715 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq410, ack0
3715 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack410
3715 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq411, ack0
3715 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack411
3716 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq412, ack0
3716 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack412
3716 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq413, ack0
3716 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack413
3717 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq414, ack0
3717 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack414
3717 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq415, ack0
3717 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack415
3718 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq416, ack0
3718 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack416
3718 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq417, ack0
3718 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack417
3719 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq418, ack0
